################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         4         17   2.8290377962931218E-01   1.7438775145073322E+00   1.0559771365225581E+00   2.4375328111780717E-01
         4         18   1.2596440971076903E-01   7.5700446102555130E-01   4.3495765700178890E-01   9.0113218027635250E-02
         4         19   0.0000000000000000E+00   5.0821102744237223E-01   7.1879301765017722E-02   1.0061233628048769E-01
         4         20   0.0000000000000000E+00   6.8944895794467304E-02   3.5871357068244241E-03   1.0116816083004888E-02
         4         21   1.9357519603239975E-01   1.5529329425827532E+00   9.3592152071751289E-01   2.1413300538163813E-01
         4         22   1.8917226297713199E-01   9.4654672941286833E-01   5.8700620860728503E-01   1.1011065671329828E-01
         4         23   0.0000000000000000E+00   4.2694526161445046E-01   6.3333482812689745E-02   7.5452405580152843E-02
         4         24   0.0000000000000000E+00   1.3757140419494887E-01   9.2679022357997319E-03   1.9838915036731002E-02
         4         25   1.2566303051145916E-01   1.0756105016635593E+00   6.8926117398380327E-01   1.6164498090683230E-01
         4         26   8.8649109820640448E-02   6.4572139132547379E-01   4.0656759262048303E-01   8.9223844612433614E-02
         4         27   0.0000000000000000E+00   1.5799100548553627E-01   3.6189654590206149E-02   3.1383478506623277E-02
         4         28   0.0000000000000000E+00   1.3425103752981024E-01   1.2405057408720449E-02   1.9286322672633874E-02
         4         29   4.3374675834159139E-02   6.0147057240691937E-01   3.7040530357650375E-01   9.4751442085007298E-02
         4         30   1.0336094313648389E-02   3.2127507124559618E-01   1.9062176136042003E-01   5.0543785668424442E-02
         4         31   0.0000000000000000E+00   1.0096058980424716E-01   2.0807076275237649E-02   1.5572782414807102E-02
         4         32   0.0000000000000000E+00   7.8840308705828047E-02   9.7736385256228520E-03   1.1988505811282810E-02
         4         33   8.5359086054684064E-03   2.2847494227070020E-01   1.3918603990590278E-01   3.8286959632873721E-02
         4         34   1.3871166369210596E-03   1.3330110624744643E-01   7.0580125287899573E-02   2.1021044351591401E-02
         4         35   0.0000000000000000E+00   4.6331123638001778E-02   9.8100704191955209E-03   7.3195345389381553E-03
         4         36   0.0000000000000000E+00   3.6479651452631344E-02   4.6573900167742868E-03   5.0978372971300714E-03
         4         37   4.3709153722159416E-04   5.8135349184262254E-02   3.4577116748360850E-02   9.9293353728753791E-03
         4         38   1.6296774134308696E-04   3.5539139945369932E-02   1.7947439704614404E-02   5.6775186271150703E-03
         4         39   0.0000000000000000E+00   1.0901345227156634E-02   2.6372516110043393E-03   1.9671326704170551E-03
         4         40   0.0000000000000000E+00   7.8437306173809711E-03   1.2902609091762958E-03   1.3685120006478235E-03
         4         41   2.4001818967291051E-04   3.9524833966065182E-02   1.4712133356794260E-02   6.5825858256217534E-03
         4         42   3.0951820793148025E-04   1.6865919989341473E-02   6.1030131266385877E-03   2.5356264014485415E-03
         4         43   0.0000000000000000E+00   8.3748063121092085E-03   9.7030318515095798E-04   1.2573840550129587E-03
         4         44   0.0000000000000000E+00   1.6619339855034033E-03   7.0249577690156465E-05   1.7124865724371503E-04
         4         45   1.9226733797476540E-05   2.1370394521337327E-03   6.8746294115379651E-04   2.8987586680190254E-04
         4         46   0.0000000000000000E+00   3.1061048272033646E-03   2.9600506438238875E-04   4.0903316945299905E-04
         4         47   0.0000000000000000E+00   4.0250979714361756E-04   2.0335940652171089E-05   4.4128087188361072E-05
         4         48   0.0000000000000000E+00   9.1496319379539680E-04   3.0668379459904930E-05   9.2799570334918104E-05
         4         49   0.0000000000000000E+00   3.9724490153251796E-04   1.0952382993508809E-05   3.8382781323470833E-05
         4         50   0.0000000000000000E+00   1.2761377930418152E-05   5.4168256910691498E-08   4.7024366715458899E-07
         4         51   4.3128224818102870E-03   1.0873403801140662E-01   4.5176701695608702E-02   1.6473555493201422E-02
         4         52   1.0628122777405843E-02   1.1044982941612944E-01   5.2813328171771728E-02   1.4573187346279061E-02
         4         53   0.0000000000000000E+00   1.4786078373260523E-02   2.3399111163065591E-03   2.6351744361472642E-03
         4         54   0.0000000000000000E+00   6.2808619819630200E-03   3.2487440223768924E-04   6.8576723130241775E-04
         4         55   4.2071368447699723E-05   6.8297825712126357E-03   2.2025240611678594E-03   9.0377147316623324E-04
         4         56   0.0000000000000000E+00   9.9625012808656800E-03   1.3423219567297506E-03   1.6446838670380591E-03
         4         57   0.0000000000000000E+00   1.2708225701473425E-03   7.8064927178232821E-05   1.4632792168685750E-04
         4         58   0.0000000000000000E+00   1.2761250217131793E-03   3.8142522370512035E-05   1.1389581495158330E-04
         4         59   0.0000000000000000E+00   1.5262224270387551E-03   5.3301246734781427E-05   1.7442127092090652E-04
         4         60   0.0000000000000000E+00   3.6714686329059159E-05   1.6038997736630151E-07   1.3800917622326400E-06
         4         61   2.7476068136454859E-06   6.1415291307353338E-03   1.9391339350488686E-03   1.0291957214687299E-03
         4         62   4.9450835354019887E-06   1.5849277689874985E-03   4.5163268624109562E-04   2.3333028626887700E-04
         4         63   0.0000000000000000E+00   1.0027656565314812E-03   1.0596271268842180E-04   1.6024174353003294E-04
         4         64   0.0000000000000000E+00   9.1048266814885195E-05   2.6940403957700542E-06   8.6314247034741076E-06
         4         65   3.1823945365535961E-07   1.2496023914984299E-04   2.7452388293539985E-05   1.4084434887350870E-05
         4         66   0.0000000000000000E+00   2.9629870820031915E-04   1.2615094542584924E-05   2.0874686824436795E-05
         4         67   0.0000000000000000E+00   1.2537038289037373E-05   4.1477949940686571E-07   1.1693175242929951E-06
         4         68   0.0000000000000000E+00   2.2804073199661877E-04   4.1350345277696419E-06   1.4073566225035101E-05
         4         69   0.0000000000000000E+00   1.2851942194779334E-05   1.5559685949608071E-07   6.8357435743087089E-07
         4         70   0.0000000000000000E+00   3.2548494457412482E-07   1.2705628001848013E-09   1.1921335884708153E-08
         4         71   3.6103252173677871E-03   6.0627949757855196E-02   2.6647011884384710E-02   8.6918356693125396E-03
         4         72   9.5836367677156163E-03   8.4346917709080857E-02   4.3639341917989946E-02   1.1022882513779957E-02
         4         73   0.0000000000000000E+00   6.3509181107255439E-03   1.0700549100383127E-03   1.0982660783638266E-03
         4         74   0.0000000000000000E+00   3.2934226642143487E-03   1.9888145513364899E-04   3.9662340228314611E-04
         4         75   1.6196298803169625E-05   3.2521803658414417E-03   1.0900214631901915E-03   4.4754908988177297E-04
         4         76   0.0000000000000000E+00   5.3896642601328126E-03   8.1836619724907987E-04   9.5102982824047863E-04
         4         77   0.0000000000000000E+00   5.7417654098082548E-04   4.1031480244316198E-05   7.0904332368940635E-05
         4         78   0.0000000000000000E+00   3.1847380557019117E-04   8.4715219921069475E-06   2.6435542388018200E-05
         4         79   0.0000000000000000E+00   9.0994929863901593E-04   3.1531428165828727E-05   1.0055471829541727E-04
         4         80   0.0000000000000000E+00   1.7489883308328765E-05   6.9739758133536448E-08   6.0388395526589929E-07
